
1616255211.566201,A28CTAQZT20JTM,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A28CTAQZT20JTM'}
1616255261.806011,A28CTAQZT20JTM,{'stage': 'tutorial', 'action': 'opened-tutorial', 'worker-id': 'A28CTAQZT20JTM'}
1616255277.681087,A28CTAQZT20JTM,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A28CTAQZT20JTM'}
1616255283.217971,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 1', 'worker-id': 'A28CTAQZT20JTM'}
1616255492.152227,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 2', 'worker-id': 'A28CTAQZT20JTM'}
1616255492.153084,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 1', 'worker-id': 'A28CTAQZT20JTM'}
1616255627.303207,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 3', 'worker-id': 'A28CTAQZT20JTM'}
1616255627.32996,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 2', 'worker-id': 'A28CTAQZT20JTM'}
1616255627.331085,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A28CTAQZT20JTM'}
1616255643.420252,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A28CTAQZT20JTM'}
1616255643.733285,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A28CTAQZT20JTM'}
1616255654.806793,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A28CTAQZT20JTM'}
1616255655.537227,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A28CTAQZT20JTM'}
1616255657.20986,A28CTAQZT20JTM,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A28CTAQZT20JTM'}
